,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
62,3,16,40078,1340.0,1703.0,1.0,1.2450654616899868,0.8625142271478442,1.0,0.6728109051839914,0.7454467943263086,317.38118690714816,306.86316168611705,78.03204469959762,32.03973173616368,29.546573405388315,156.77796623029678,160.60529484619602,-24.81861228072149,821.9579999999968,0.9887989736504491,14.38681628368795,29.06326396018267,9.164797505363822,21.038712235167626,2071.789856902324,1976.3833872564135,1166.5666936440393,2858.626798827201,0.03785763308405876,0.04517433419823647,0.016952773556113243,0.05403982475399971,0.013443198055028915,0.00334172323346138,0.00642404705286026,0.01474021375179291,12.770484977841434,1.4222849796122383,4.096932680147783,0.37630766281945344,0.05613794177770615,0.059372853487730026,0.02204928733408451,0.03695734962821007,0.12426947802305223,0.18728923797607425,0.1568474918603897,0.1765468865633011,0.020581997544617956,0.04157834615190653,0.013111298290935368,0.03009830076561892,0.05169394323325325,0.049313423505574466,0.029107407895704363,0.07132658313356957,0.051163502037525184,0.0481879897415638,0.02211032249033451,0.06735332310199738,0.010605020448565485,0.0321812778711319,0.008636606857180595,0.024948500096797943,0.010605020448565485,0.0321812778711319,0.008300907909870148,0.024948500096797943,0.0072693632834279955,0.004947945741475768,0.002362349393834561,0.0020044940781247028,0.01917320970393269,0.006956804133327166,0.020295650053782883,0.024891513682764675,0.06475166231393814,0.052048522979021065,0.032639048993587494,0.08400091528892517,1327.012591067395,1314.1279142392154,1313.8232593386495,1314.7044105096395,1710.0193237354665,1715.511278237397,1710.4825684515258,1714.1928640906076,0.0,0.0,0.0,0.0,1315.0175407954491,1714.4015669444586,0,1368.0,1307.0,1323.0,1249.0,1699.0,1688.0,1731.0,1752.0,0.0,0.0,0.0,0.0,16,-2.0,1.0
63,3,17,35243,852.0,1858.0,1.0,1.0799962564676635,0.7382714222425127,1.0,0.8082330008026603,0.8524049200665798,257.5669216182732,254.70963860835732,85.0,33.13281573481463,29.966648127543394,170.0,173.72985418976413,-3.0240392327292085,720.8059999999972,0.989652219086531,20.03941413201392,26.38719774410129,9.234134496189654,18.734889823943373,2908.403711539693,1869.1826846562326,1261.866304166615,3011.719359038397,0.06192111223936081,0.048401616513729095,0.02067597396671772,0.06636148691177368,0.01953154802322388,0.003906309604644775,0.008804457262158394,0.01773861050605774,9.30498011154459,1.8190965428713959,7.551270868311104,0.6181716714251534,0.08877699077129364,0.0643320381641388,0.021560998633503917,0.03649958223104477,0.21048295497894287,0.17065690457820892,0.21438926458358765,0.2119325548410416,0.03206306261122227,0.04221951639056206,0.014774615193903447,0.029975823718309407,0.0825242945135117,0.05303699130767053,0.03580473581041952,0.08545581701439713,0.0800640881061554,0.052063781768083565,0.028137637302279472,0.08316929638385773,0.01338216196745634,0.03382925316691398,0.010009918361902235,0.024948500096797943,0.01338216196745634,0.03382925316691398,0.010009918361902235,0.024948500096797943,0.013391740082759836,0.005023810593536544,0.0021720925202365795,0.002005602340130927,0.030111727946302107,0.007489920812974428,0.0250998289060755,0.028843331679264138,0.10130464285612106,0.05629053339362145,0.03993286192417145,0.10211718827486037,829.890016997194,836.4526178069873,830.5531217246279,837.1029640876898,1863.260128155099,1856.6066941440647,1860.779774998895,1857.6437185582229,0.0,0.0,0.0,0.0,837.5858184604034,1858.029708027126,0,755.0,845.0,852.0,806.0,1913.0,1921.0,1876.0,1886.0,0.0,0.0,0.0,0.0,17,-2.0,1.0
64,3,18,38609,1865.0,1835.0,1.0,1.0418570782523535,0.6541272645315738,1.0,0.7785956279745101,0.86934953535097,254.7239614671727,253.14027731674787,94.4298681562142,35.4701781187494,31.780497164141412,190.9339932408451,192.6692579088158,-80.51464413984517,747.0539999999974,0.9887827489948012,14.809872645884752,25.930647788569328,10.004058972932398,18.69340055808425,2419.985081062652,1968.048527782783,1598.5753912013024,2822.384393785149,0.05032425373792648,0.0470435656607151,0.023437857627868645,0.056656748056411736,0.012451358139514923,0.0032806918025016785,0.01101701520383358,0.0156557597219944,1.6553751040427007,0.7487860643498473,1.0679020690046228,0.7018003995726372,0.05053788051009178,0.05973907187581062,0.02688639611005783,0.03338674083352089,0.14993515610694885,0.1280842274427414,0.20872816443443296,0.1753414273262024,0.02317663950842684,0.04058004348758894,0.015655804339487326,0.02925414797822261,0.06267929967268389,0.05097382806554904,0.04140421640553504,0.07310172223536349,0.063172347843647,0.050064850598573685,0.03312733769416809,0.07215991616249083,0.009124895557761192,0.027634087949991226,0.010086213238537313,0.024948500096797943,0.009124895557761192,0.027634087949991226,0.009948882274329662,0.024948500096797943,0.006605017261217513,0.004539798502278115,0.002268045766562905,0.0013312427309039269,0.01928800276832185,0.006733992754701652,0.0280573755675968,0.02312669372675515,0.0752536803483963,0.05371175706386566,0.047299154102802284,0.08793774247169495,1858.3983919574137,1859.3876294418435,1860.9090272341248,1860.6798031017636,1852.7208010153631,1853.2429448383443,1853.5138025792426,1852.585010472323,0.0,0.0,0.0,0.0,1860.0455593255454,1852.885441218369,0,1910.0,1892.0,1875.0,1870.0,1860.0,1765.0,1847.0,1827.0,0.0,0.0,0.0,0.0,18,-2.0,1.0
67,4,2,36629,630.0,159.0,1.0,1.0034168554447036,0.37537142509992427,1.0,0.7864519592055824,0.8985079440717908,223.91143128887742,224.89108474992958,103.17460927960909,35.91916209380938,31.622776601683796,206.0,207.53779042044812,-5.2186036314855215,715.7419999999971,0.9909639369098828,17.489128009416163,24.03579774685204,7.93852146435529,17.17911048606038,2531.88095269911,1789.4889949765054,1145.9082210352644,2719.463602690026,0.05740443989634514,0.04490730166435242,0.018539711833000183,0.05262836813926697,0.012237735092639923,0.0036316476762294774,0.006958113983273506,0.01866178587079048,0.31802095432734656,3.661981348942198,4.5827968161898,0.871125680155154,0.0788433626294136,0.058625161647796624,0.02146944403648376,0.032745860517024994,0.14637979865074158,0.13246357440948486,0.16174563765525818,0.1896543800830841,0.028623777429486363,0.03933845785082167,0.012992670154427644,0.028116383774239573,0.06912230616995031,0.04885443214328826,0.0312841797765504,0.07424345744328335,0.06947432458400726,0.048401616513729095,0.0240024421364069,0.07020676136016846,0.013412680476903915,0.02745098061859608,0.009048599749803543,0.024551765993237492,0.013412680476903915,0.02745098061859608,0.008834973908960821,0.024551765993237492,0.012561928197586784,0.00712273557380785,0.0018931162448744333,0.0014179656923583724,0.01975383172234054,0.006514590587211693,0.02160564695958696,0.02900720619740575,0.08187991380691527,0.05221637338399887,0.03544289246201515,0.09053177386522293,633.1778430493724,634.6443226317516,636.4284836942818,633.2601313916138,157.11464387649772,153.99706716354402,154.05133592535904,158.27563615241618,0.0,0.0,0.0,0.0,633.3059597586613,157.4057167817849,0,720.0,584.0,716.0,615.0,106.0,156.0,125.0,198.0,0.0,0.0,0.0,0.0,2,-2.0,1.0
68,4,3,37882,1368.0,247.0,1.0,1.0130421119924575,0.5132179405478414,1.0,0.7483012010113779,0.8931525769038697,236.72759033688155,237.03375287076733,98.99494936611666,36.03541112890706,31.89043743820395,197.9898987322333,203.17342420781844,-46.69816831075582,730.059999999997,0.9904956138630692,12.178454314358532,24.28291766345501,7.728801464661956,16.9657587967813,1754.0181926554071,1950.1224727947265,1049.273903545458,2594.764175472781,0.03810940682888031,0.04576180502772331,0.016983291134238243,0.05598535016179085,0.008728161454200745,0.004989702254533768,0.006408790126442909,0.012268248945474623,1.942606672236604,0.912552494462408,2.1318826501372947,3.3075593599267497,0.07336537539958954,0.058365758508443825,0.02183566056191921,0.0318150594830513,0.10348668694496156,0.29442283511161804,0.143572136759758,0.14915694296360016,0.019964679203866447,0.03980806174336887,0.012670166335511405,0.027812719338985745,0.04630215386345512,0.05147886787378509,0.02769848222230764,0.06849596577458374,0.04615854099392891,0.05044632777571678,0.022568093612790108,0.06759746372699738,0.011383230797946451,0.027664607390761372,0.007843137718737125,0.0242771040648222,0.011383230797946451,0.027664607390761372,0.007721065077930689,0.0242771040648222,0.009075278714674024,0.007470723914287178,0.002510317872204273,0.0012599267464688789,0.014159139439502541,0.0098123435193325,0.017317343193680505,0.020424182132336783,0.05551232025027275,0.05586327984929085,0.0313572883605957,0.08049897104501724,1367.4246714416415,1368.5710118777015,1367.8502990190516,1368.7143791740068,243.82228556306382,243.7847945349388,242.7714068723549,247.59199046153432,0.0,0.0,0.0,0.0,1369.2980307269945,244.3363338788871,0,1419.0,1344.0,1314.0,1325.0,214.0,251.0,253.0,332.0,0.0,0.0,0.0,0.0,3,-2.0,1.0
70,4,5,31341,2002.0,376.0,1.0,1.0584643073326372,0.5802840456291842,1.0,0.8272230580410167,0.8182937028619839,224.9035058896176,224.1093483101497,107.28000745712127,42.759604930230104,38.9486841883009,172.0,183.16460015873244,87.59201579922637,693.7559999999983,0.9933598516663762,14.468238366767766,17.88867022097111,6.511451951228082,11.759884079918265,1721.0511053968219,1578.836517993361,960.5852786926552,1873.8554846942425,0.045502401888370514,0.04652475938200951,0.02059968002140522,0.04866101965308189,0.008712902665138245,0.0032806918025016785,0.007156481966376305,0.010070953518152235,3.3547653412424747,0.7815759895069239,4.3612809027331325,4.1670267825568565,0.05535973235964775,0.05970855429768562,0.023437857627868645,0.031570915132761,0.12181276828050612,0.1125352829694748,0.12298771739006042,0.12018005549907684,0.03388346221725472,0.041893841266911265,0.01524930199350839,0.02754071213095613,0.05491372660083667,0.05037607344990143,0.030649477639279388,0.05978926915842641,0.05371175706386566,0.04959182068705559,0.02691691555082798,0.05915922671556473,0.01576256938278675,0.03476005047559738,0.009674220345914364,0.024399176239967343,0.01576256938278675,0.03476005047559738,0.009674220345914364,0.024399176239967343,0.008859225647098663,0.002689047433981961,0.002418960338904022,0.0010460508046750614,0.013161616353819176,0.0057241154850218795,0.014459409964906116,0.017012575102366874,0.063019759953022,0.05317769199609757,0.036041811108589165,0.06886015087366104,1969.8459373911166,1967.1661444194726,1971.5914112425687,1971.2610295978768,373.12571817273744,374.6850545896528,374.2008136997472,373.84532872877463,0.0,0.0,0.0,0.0,1967.4065600969973,375.4287355221594,0,2004.0,1947.0,1955.0,1971.0,283.0,295.0,382.0,404.0,0.0,0.0,0.0,0.0,5,-2.0,1.0
71,4,6,44660,830.0,416.0,1.0,1.0435096334838083,0.6649103519383686,1.0,0.7585949177877429,0.8617717962682471,275.4162616956242,273.4245782661098,101.51354589413178,38.217783108273494,34.132096331752024,203.5376991205164,205.71478762441208,-65.96058518210863,806.9899999999969,0.9896843248274256,12.50717946421355,26.8093386143446,8.91738773137331,19.708552764728662,1701.7423716941848,2044.6309652421626,1366.6692962618545,2912.6021253317595,0.02879377454519272,0.04232852533459664,0.016678111627697945,0.04957656189799309,0.008606089279055595,0.0028229206800460807,0.006820783019065857,0.013076983392238615,4.084297771644814,1.1680216196064106,3.174653682842905,0.2164310506499082,0.04161135107278824,0.05252155289053917,0.022659648209810257,0.032440681010484695,0.10815595090389253,0.09900053590536118,0.2124971449375153,0.2053559124469757,0.01815265524559296,0.03891050597147257,0.012942507592704369,0.028604575855919686,0.03810439703748735,0.045782153274567,0.030601641206042418,0.06521724418566413,0.03776608034968376,0.04495307803153992,0.02217135950922966,0.06169222667813301,0.008346685208380222,0.029144732281565663,0.008789196610450745,0.024551765993237492,0.008346685208380222,0.029144732281565663,0.008789196610450745,0.024551765993237492,0.007074848244165015,0.004201185574083236,0.0021917466157081907,0.0015403716633930356,0.013414963829197456,0.005136259852095946,0.024218049536301373,0.02282560819986385,0.04585336148738861,0.0480811782181263,0.03317311406135559,0.07602044939994812,826.3816348663269,826.3925045781126,822.5801311167938,825.4384846067087,422.04363894881317,426.85440102013166,424.9276208338694,425.85887840119483,0.0,0.0,0.0,0.0,825.5524406627853,426.0428795342589,0,853.0,786.0,807.0,811.0,323.0,347.0,462.0,443.0,0.0,0.0,0.0,0.0,6,-2.0,1.0
72,4,7,37868,1468.0,639.0,1.0,1.012527689496676,0.5126917943482511,1.0,0.7894100479466333,0.8907373667375762,236.58702156198262,235.0510582830888,101.24228365658294,36.16812446929068,32.0,202.97319114282482,203.12716378750682,10.649234628561587,730.9139999999971,0.99130890052356,17.180346410721537,25.1139849498868,8.646982597187161,17.406515676528215,2555.611112852581,1962.323159366846,1048.4701802637426,2688.9101585317403,0.05482566729187965,0.0473182275891304,0.017929350957274437,0.05517662316560745,0.01255817711353302,0.004165712743997574,0.006225680932402611,0.014084078371524809,5.175101513741387,0.9693963865168528,5.8354657668893655,2.147594541547044,0.06800945848226547,0.04946975037455559,0.03309682011604309,0.0320592038333416,0.15289540588855746,0.1586633026599884,0.12368962913751602,0.1597009301185608,0.02740087146845541,0.040054202471908766,0.013791040824859907,0.027761588000842448,0.06748735377766403,0.051820089768850906,0.02768749815843833,0.07100745110731331,0.06724651157855988,0.05104142799973488,0.023239489644765854,0.06979476660490036,0.012390325777232649,0.03350881114602089,0.008545052260160446,0.024383917450904846,0.012390325777232649,0.03350881114602089,0.008545052260160446,0.024383917450904846,0.011046973520496479,0.002664304692075084,0.002556260792371105,0.0012221415184983935,0.02104875107290245,0.006754230950363979,0.015293736218037672,0.02403236171752178,0.0799572765827179,0.05571068823337555,0.0316166952252388,0.08354314416646957,1464.5267933239509,1461.8711434100967,1466.5030206923889,1463.0389987438398,633.2079159221091,636.7488183229772,635.2302247380497,636.5902197945722,0.0,0.0,0.0,0.0,1460.9161561212634,636.9153374881166,0,1554.0,1528.0,1527.0,1465.0,604.0,655.0,647.0,666.0,0.0,0.0,0.0,0.0,7,-2.0,1.0
73,4,8,33389,659.0,719.0,1.0,1.0101865369212466,0.4941783372606818,1.0,0.7754784466740988,0.8919953469288662,220.72346422013885,220.61958208645038,95.69221493935648,34.120261356449326,30.08321791298265,192.49308784717635,191.88827289796748,-44.32086581446084,685.8439999999974,0.9909626485820708,13.388769444078207,25.75544369965792,8.794201651588082,16.34070348739624,1919.6747269611808,2179.227439109236,1225.4891769476235,2854.412546340376,0.045197222381830215,0.058640420436859124,0.02226291224360466,0.05756084620952606,0.012024108320474623,0.00627908855676651,0.009079119190573692,0.02141603827476501,1.5713375640076641,1.1341684520457402,1.2010034674078085,2.679714389203398,0.07670710235834123,0.05896086245775223,0.024872206151485443,0.0322575718164444,0.13690394163131714,0.2234073430299759,0.18692301213741305,0.2420538663864136,0.022925975075476383,0.044101787156948485,0.0150585644718974,0.027980656656500413,0.057494226450662815,0.06526782590401738,0.03670338066272196,0.08548960874360946,0.05711451917886734,0.06430914998054504,0.02999923750758171,0.07857633382081985,0.014145113527774809,0.03625543788075447,0.010193026624619959,0.024185549467802048,0.014145113527774809,0.03625543788075447,0.009781032800674437,0.024185549467802048,0.00887631441734252,0.004120808970121986,0.002335663897244948,0.001372652182693719,0.018933026642593918,0.011152296367062624,0.02294916527966889,0.04086348704772523,0.06924544274806976,0.07136644423007965,0.04129091277718544,0.10034333169460297,659.9706196974216,658.7429511286405,658.7304288704419,660.8963938218503,717.6489780960272,718.8485011709793,718.9219672072721,716.7828189542728,0.0,0.0,0.0,0.0,658.4036658779838,717.7662703285512,0,698.0,650.0,656.0,618.0,637.0,699.0,718.0,746.0,0.0,0.0,0.0,0.0,8,-2.0,1.0
74,4,9,30095,25.0,897.0,1.0,1.0880394433618508,0.669366735471317,1.0,0.814258658008658,0.7995312370155528,231.32054171286404,238.04621400055916,107.70793842609746,42.707796851429,38.63935817272331,164.0,171.85546645060936,78.94633176662323,687.7559999999983,0.9937426736449342,10.874067354947329,15.435660388320684,5.521477122791112,11.590737821534276,2695.7882686536764,1496.0563241913917,1057.5139272101223,2204.7556143868715,0.07185473293066025,0.04579232633113861,0.020157167688012127,0.05769436061382294,0.018509194254875183,0.00337224081158638,0.007774472236633302,0.01431296393275261,3.4377089927484423,1.257960574268648,6.847152637948885,6.615782341598308,0.06990157812833786,0.04942397028207779,0.018539711833000183,0.034058138728141785,0.18492408096790314,0.12307927012443542,0.2392614632844925,0.1750514954328537,0.026457584805224643,0.03755635130978269,0.013434250907034337,0.028201308568209918,0.08957595177450328,0.04971112557539098,0.03513919013823301,0.07325986424279353,0.09095902740955353,0.048905164003372185,0.02622262947261333,0.07125963270664215,0.01449607126414776,0.030365454033017162,0.008850232698023321,0.024567024782299995,0.01449607126414776,0.030365454033017162,0.008850232698023321,0.024567024782299995,0.00885590058188917,0.003289819024154171,0.00200781607753845,0.001609478038997835,0.028051029698802316,0.006207377009804601,0.02754715492005653,0.02281772537427533,0.10897993296384813,0.05261310935020447,0.03883421048521996,0.08651865273714067,67.88947903183585,71.89624280077416,65.02585959525986,64.67578163078333,905.8514019337266,906.2834053350177,902.3730676081154,905.7980393313867,0.0,0.0,0.0,0.0,71.26409702608406,905.1958132580163,0,116.0,125.0,66.0,58.0,962.0,900.0,898.0,874.0,0.0,0.0,0.0,0.0,9,-2.0,1.0
75,4,10,39733,1526.0,1026.0,1.0,1.005847271734328,0.4251348873884068,1.0,0.7814688065455118,0.8997143356005176,236.02626203261397,238.81792227552774,105.30906893520614,37.20475548363935,32.89376840679705,212.13203435596427,213.6344519389264,39.02240930097946,744.9519999999969,0.9911321201840928,9.4470131136477,26.94773790612817,9.089204314164816,17.646662157028913,1210.6149576976895,2152.674635577947,1262.9290959937498,2549.919497039169,0.0235294122248888,0.05029373615980148,0.019836729392409325,0.050080109387636185,0.006378272548317909,0.00325017049908638,0.007385367527604103,0.011017013341188429,1.0969709631141893,0.4933521063514947,0.9887878502049412,0.31745103822966736,0.03376821428537369,0.062272068113088615,0.024872206151485443,0.0314030684530735,0.08822766691446304,0.11770809441804884,0.13818570971488953,0.17766079306602478,0.014900651598813406,0.042504318463924565,0.014336284407200028,0.027833851982695446,0.030468752867835038,0.0541785074265207,0.03178539491087383,0.06417636466008529,0.02935835905373096,0.05320820957422257,0.025711452588438988,0.05981536582112312,0.009658960625529291,0.03649958223104477,0.010223545134067535,0.024261845275759697,0.009658960625529291,0.03649958223104477,0.010086213238537313,0.024261845275759697,0.003386623669309087,0.0027800296651159942,0.0021230030122277007,0.0011616709286318544,0.009909887604307015,0.006289859856261371,0.01834179746875312,0.023120136050173344,0.03648431971669197,0.056946668773889535,0.03774700686335564,0.07333485782146454,1530.0166963729316,1529.0509976152402,1529.496652421817,1529.1462462992138,1029.173988966818,1030.0048197119904,1030.3572779773783,1029.7845880234383,0.0,0.0,0.0,0.0,1528.974857171621,1029.5173785014974,0,1575.0,1560.0,1529.0,1491.0,999.0,1123.0,1074.0,1041.0,0.0,0.0,0.0,0.0,10,-2.0,1.0
76,4,11,39189,754.0,1196.0,1.0,1.0064595174024331,0.40589642993819935,1.0,0.7707694123200378,0.8777034198899827,233.45337747699784,235.71593073019054,104.80935072788114,36.723130433042115,32.449961479175904,212.84249795097352,213.35749639777737,46.37384786377191,749.0539999999974,0.9885477890169762,27.440268570557237,28.428397119045254,9.611001813784242,18.05883887782693,4642.151769556105,2172.2710344456136,1819.053060014732,3120.052585912869,0.0953231081366539,0.050064850598573685,0.023361561819911003,0.0625467300415039,0.02429235726594925,0.004669263958930968,0.011642634868621826,0.013962004333734512,1.5085963633260604,3.0177334454794162,0.6921964909681761,2.4291792295316186,0.13432517647743225,0.060547798871994025,0.02539101243019104,0.03364614397287369,0.28035402297973633,0.13154803216457367,0.31277942657470703,0.2049744427204132,0.042808531311321736,0.04435007350865095,0.014993762580006618,0.02817291556603265,0.11845547907719273,0.05543063192338701,0.046417440098362614,0.07961551930166293,0.11960021406412125,0.054291598498821265,0.033936064690351486,0.07566948980093002,0.01748683862388134,0.032715342938899994,0.010223545134067535,0.024124514311552048,0.01748683862388134,0.032425422221422195,0.010223545134067535,0.024124514311552048,0.021403424137551103,0.006055971415786074,0.0021849981334632193,0.0016876743823262578,0.038739045852410864,0.007758965247729386,0.0415321290486046,0.0284657885107556,0.1438925713300705,0.059647515416145325,0.048218511044979095,0.09065385162830353,754.7456201827417,753.4915109374132,756.0981151000584,758.2496185134568,1193.6943819313678,1191.4640127455696,1193.6958815690664,1194.1098471547689,0.0,0.0,0.0,0.0,756.0868611089846,1193.0037765699558,0,772.0,699.0,822.0,802.0,1285.0,1186.0,1221.0,1167.0,0.0,0.0,0.0,0.0,11,-2.0,1.0
78,4,13,41166,1910.0,1328.0,1.0,1.0039855107712383,0.38269493235330143,1.0,0.7681370353784147,0.8815887681015355,237.7905691095209,239.06902768865726,107.80074211247343,37.73060852183981,33.24154027718932,221.21106806320373,219.6887071008132,-43.53999639823888,766.0219999999971,0.98636635917096,10.300923233851789,26.62816821411252,8.844586931169033,18.003326531499624,1296.5016603143883,2120.075948502869,1293.9769633766264,2464.0073131341487,0.024765392765402797,0.0480201430618763,0.019623102620244026,0.04658579453825951,0.006408790126442909,0.0029755085706710807,0.00788891315460205,0.01255817711353302,1.8302332621744963,1.1565096399736348,3.8711138391952433,2.2401708529201967,0.031235218048095707,0.058457311242818825,0.021332113072276115,0.0313572883605957,0.095765620470047,0.11819638311862946,0.13281452655792236,0.1286793351173401,0.015823230773965885,0.04090348419986562,0.013586155040198208,0.02765487946466916,0.0314944774890538,0.051500654630104184,0.031433147825307935,0.05985539797731498,0.030853742733597755,0.05084306001663208,0.026337072253227237,0.05804532021284104,0.009308003820478916,0.032761119306087494,0.009979400783777235,0.0243076216429472,0.00907911825925112,0.032761119306087494,0.009689479134976864,0.0243076216429472,0.0034597599325845345,0.003268177399807031,0.001794206990835695,0.0011204838908652234,0.009927687757535731,0.005892488665875314,0.018372005477082672,0.01832048651000239,0.03762874752283096,0.05397116020321846,0.03657587617635727,0.07177843898534775,1911.3663001646328,1912.0690558917347,1909.4340998056991,1911.0514143764312,1325.4613029942554,1324.8947153671527,1324.2395531003492,1324.5179311265656,0.0,0.0,0.0,0.0,1913.1800272069186,1325.2160520818152,0,1870.0,1969.0,1941.0,1890.0,1332.0,1329.0,1279.0,1275.0,0.0,0.0,0.0,0.0,13,-2.0,1.0
79,4,14,37466,1033.0,1369.0,1.0,1.0044321605243896,0.4078170148248193,1.0,0.789705541386506,0.8973805351502366,228.133073436909,227.90348834539589,103.24727599312244,36.276324466535264,32.0,206.32072906822341,208.30002339763888,-14.941799468049318,724.3279999999972,0.9912295786758382,10.678690848872067,24.731899082660675,8.853879689238967,17.29822239652276,1734.9554015994074,2112.181540518999,1384.303673887625,2703.768585409969,0.035873960703611374,0.05070573091506958,0.021698329597711563,0.05885404720902442,0.010193023830652235,0.004654001444578171,0.008575571700930595,0.011581599712371826,3.2132609125530776,3.1907901543745445,4.809288315008554,1.1634924581129236,0.040390629321336746,0.05270466208457947,0.03746089711785317,0.03443961217999458,0.13936065137386322,0.21622033417224884,0.1919127255678177,0.17399862408638,0.01722369491753559,0.039890159810743016,0.014280451111675753,0.02790035870406897,0.046307462808930965,0.05637595527996048,0.03694826439672304,0.07216592605055168,0.04533455520868301,0.05484092608094216,0.02868696115911007,0.06959640234708786,0.010223545134067535,0.0319981686770916,0.01045242976397276,0.023147936910390854,0.010223545134067535,0.0319981686770916,0.01042191218584776,0.023147936910390854,0.004436734241093885,0.0028499471603584898,0.002667366868708929,0.0016099946046992785,0.016386393365731274,0.009469040853168914,0.02557522392964927,0.0226012096391148,0.05629053339362145,0.06028839573264123,0.040802624076604836,0.08229190856218338,1036.13969034447,1035.696503939545,1035.6854070039078,1033.5497261948058,1365.7445409765787,1365.4716680041295,1363.7003397673593,1367.2414843142594,0.0,0.0,0.0,0.0,1034.1286766668443,1368.2507073079594,0,1040.0,1079.0,1072.0,1018.0,1300.0,1393.0,1353.0,1410.0,0.0,0.0,0.0,0.0,14,-2.0,1.0
